YYYY-MM-DD (avg), time-diff (days), vel (m/a), vel_error (m/a), quality (0...1), YYYY-MM-DD (1st), YYYY-MM-DD (2nd)
2015-02-10,  12, 336.6, 49.2, 1.00, 2015-02-04, 2015-02-16
2015-03-30, 108, 346.5, 05.3, 0.51, 2015-02-04, 2015-05-23
2015-04-05,  96, 355.5, 06.1, 0.51, 2015-02-16, 2015-05-23
2015-04-05,  96, 355.5, 06.1, 0.51, 2015-02-16, 2015-05-23
2015-05-29,  12, 360.3, 50.5, 0.72, 2015-05-23, 2015-06-04
2015-06-04,  24, 383.9, 26.7, 0.07, 2015-05-23, 2015-06-16
2015-06-10,  12, 479.3, 46.7, 0.98, 2015-06-04, 2015-06-16
2015-06-16,  24, 512.1, 22.4, 0.73, 2015-06-04, 2015-06-28
2015-06-22,  12, 600.2, 47.7, 1.00, 2015-06-16, 2015-06-28
2015-06-28,  24, 575.0, 25.4, 0.60, 2015-06-16, 2015-07-10
2015-07-04,  12, 512.9, 45.2, 0.71, 2015-06-28, 2015-07-10
2015-07-22,  48, 431.8, 15.8, 0.57, 2015-06-28, 2015-08-15
2015-07-28,  36, 329.2, 18.0, 0.15, 2015-07-10, 2015-08-15
2015-07-28,  36, 329.2, 18.0, 0.15, 2015-07-10, 2015-08-15
2015-08-21,  12, 267.9, 47.0, 1.00, 2015-08-15, 2015-08-27
2015-08-27,  24, 304.6, 25.1, 0.52, 2015-08-15, 2015-09-08
2015-09-02,  12, 413.2, 45.6, 0.96, 2015-08-27, 2015-09-08
2015-09-08,  24, 293.4, 24.8, 0.91, 2015-08-27, 2015-09-20
2015-09-14,  12, 348.9, 44.9, 0.61, 2015-09-08, 2015-09-20
2015-09-20,  24, 344.0, 23.0, 0.05, 2015-09-08, 2015-10-02
2015-09-26,  12, 337.6, 46.1, 0.99, 2015-09-20, 2015-10-02
2015-10-02,  24, 327.5, 26.7, 0.75, 2015-09-20, 2015-10-14
2015-10-08,  12, 347.5, 58.9, 0.90, 2015-10-02, 2015-10-14
2015-10-14,  24, 309.2, 24.8, 0.75, 2015-10-02, 2015-10-26
2015-10-20,  12, 308.4, 53.7, 0.82, 2015-10-14, 2015-10-26
2015-10-26,  24, 324.4, 23.3, 0.76, 2015-10-14, 2015-11-07
2015-11-01,  12, 333.5, 47.8, 1.00, 2015-10-26, 2015-11-07
2015-11-07,  24, 358.8, 26.3, 0.75, 2015-10-26, 2015-11-19
2015-11-13,  12, 353.2, 47.6, 0.76, 2015-11-07, 2015-11-19
2015-11-19,  24, 326.2, 24.6, 0.53, 2015-11-07, 2015-12-01
2015-11-25,  12, 331.0, 46.7, 0.75, 2015-11-19, 2015-12-01
2015-12-01,  24, 302.6, 25.2, 0.53, 2015-11-19, 2015-12-13
2015-12-07,  12, 276.8, 49.0, 0.83, 2015-12-01, 2015-12-13
2015-12-13,  24, 345.8, 26.3, 1.00, 2015-12-01, 2015-12-25
2015-12-19,  12, 356.0, 50.6, 0.80, 2015-12-13, 2015-12-25
2015-12-25,  24, 305.2, 32.1, 0.53, 2015-12-13, 2016-01-06
2015-12-31,  12, 243.7, 49.1, 0.53, 2015-12-25, 2016-01-06
2016-01-06,  24, 351.1, 24.5, 0.53, 2015-12-25, 2016-01-18
2016-01-12,  12, 239.8, 45.9, 1.00, 2016-01-06, 2016-01-18
2016-01-18,  24, 305.6, 24.6, 0.52, 2016-01-06, 2016-01-30
2016-01-24,  12, 383.2, 47.5, 0.79, 2016-01-18, 2016-01-30
2016-01-30,  24, 340.2, 22.0, 0.53, 2016-01-18, 2016-02-11
2016-02-05,  12, 297.0, 44.5, 1.00, 2016-01-30, 2016-02-11
2016-02-11,  24, 313.4, 22.3, 1.00, 2016-01-30, 2016-02-23
2016-02-17,  12, 186.4, 44.3, 1.00, 2016-02-11, 2016-02-23
2016-02-23,  24, 310.4, 26.3, 0.77, 2016-02-11, 2016-03-06
2016-02-29,  12, 360.8, 47.2, 0.85, 2016-02-23, 2016-03-06
2016-03-06,  24, 334.5, 24.7, 0.52, 2016-02-23, 2016-03-18
2016-03-12,  12, 222.0, 45.6, 0.53, 2016-03-06, 2016-03-18
2016-03-18,  24, 318.6, 30.4, 1.00, 2016-03-06, 2016-03-30
2016-03-24,  12, 217.0, 46.0, 0.76, 2016-03-18, 2016-03-30
2016-03-30,  24, 370.9, 23.2, 1.00, 2016-03-18, 2016-04-11
2016-04-05,  12, 436.0, 48.5, 0.78, 2016-03-30, 2016-04-11
2016-04-11,  24, 347.3, 22.5, 0.77, 2016-03-30, 2016-04-23
2016-04-17,  12, 266.6, 49.4, 0.77, 2016-04-11, 2016-04-23
2016-04-23,  24, 302.2, 24.9, 0.52, 2016-04-11, 2016-05-05
2016-04-29,  12, 315.0, 45.8, 1.00, 2016-04-23, 2016-05-05
2016-05-05,  24, 335.7, 25.5, 0.81, 2016-04-23, 2016-05-17
2016-05-11,  12, 380.0, 46.8, 0.53, 2016-05-05, 2016-05-17
2016-05-11,  12, 380.0, 46.8, 0.53, 2016-05-05, 2016-05-17
